keyword,package,filename,extension,release
riigen,riigen,riigen.ado,ado,
rotatesort,rotatesort,rotatesort.ado,ado,
require,require,require.ado,ado,
crsconvert_core,readraster,../c/crsconvert_core.ado,ado,
crsconvert,readraster,../c/crsconvert.ado,ado,
geotools_init,readraster,../g/geotools_init.ado,ado,
gtiffdisp_core,readraster,../g/gtiffdisp_core.ado,ado,
gtiffdisp,readraster,../g/gtiffdisp.ado,ado,
gtiffread_core,readraster,../g/gtiffread_core.ado,ado,
gtiffread,readraster,../g/gtiffread.ado,ado,
gzonalstats_core,readraster,../g/gzonalstats_core.ado,ado,
gzonalstats,readraster,../g/gzonalstats.ado,ado,
matchgeop,readraster,../m/matchgeop.ado,ado,
ncdisp_core,readraster,../n/ncdisp_core.ado,ado,
ncdisp,readraster,../n/ncdisp.ado,ado,
ncinfo,readraster,../n/ncinfo.ado,ado,
ncread_core,readraster,../n/ncread_core.ado,ado,
ncread,readraster,../n/ncread.ado,ado,
ncreadbysec,readraster,../n/ncreadbysec.ado,ado,
ncreadtocsv,readraster,../n/ncreadtocsv.ado,ado,
ncreadtocsvbysec,readraster,../n/ncreadtocsvbysec.ado,ado,
netcdf_init,readraster,../n/netcdf_init.ado,ado,
nzonalstats_core,readraster,../n/nzonalstats_core.ado,ado,
zonalstats,readraster,../z/zonalstats.ado,ado,
randtreat,randtreat,randtreat.ado,ado,
rcm,rcm,rcm.ado,ado,
rhausman,rhausman,rhausman.ado,ado,
rolling2,rolling2,rolling2.ado,ado,
rqrs,rqrs,rqrs.ado,ado,
rsoort,rsoort,rsoort.ado,ado,
riflogit,riflogit,riflogit.ado,ado,
riflogit_p,riflogit,riflogit_p.ado,ado,
riflogit_RIF,riflogit,riflogit_RIF.ado,ado,
repsample,repsample,repsample.ado,ado,
reduce_aigc,reduce_aigc,reduce_aigc.ado,ado,
rdesigni,rdesigni,rdesigni.ado,ado,
replacebylab,replacebylab,replacebylab.ado,ado,
rgb2,rgb2,rgb2.ado,ado,
rtmci,rtmci,rtmci.ado,ado,
rtmcii,rtmci,rtmcii.ado,ado,
rtm_calc,rtmci,rtm_calc.ado,ado,
regtex,regtex,regtex.ado,ado,
reg2tex,regtex,reg2tex.ado,ado,
rolling3,rolling3,rolling3.ado,ado,
robmv,robmv,robmv.ado,ado,
robmv_p,robmv,robmv_p.ado,ado,
regife,regife,regife.ado,ado,
innerregife,regife,../i/innerregife.ado,ado,
ife,regife,../i/ife.ado,ado,
ultimatch,ultimatch,ultimatch.ado,ado,
urall,urall,urall.ado,ado,
urtable,urtable,urtable.ado,ado,
ueve,ueve,ueve.ado,ado,
usesome,usesome,usesome.ado,ado,
upset_plot,upset_plot,upset_plot.ado,ado,
_upsetruleparse,upset_plot,../_/_upsetruleparse.ado,ado,
_upsetlabfetch,upset_plot,../_/_upsetlabfetch.ado,ado,
_upsetexample,upset_plot,../_/_upsetexample.ado,ado,
usepackage,usepackage,usepackage.ado,ado,
use13,use13,use13.ado,ado,
underid,underid,underid.ado,ado,
ucspsplit,ucspsplit,ucspsplit.ado,ado,
use10,use10,use10.ado,ado,
use10reformat,use10,use10reformat.ado,ado,
webuse10,use10,../w/webuse10.ado,ado,
des10,use10,../d/des10.ado,ado,
umeta,umeta,umeta.ado,ado,
umetap,umeta,umetap.ado,ado,
uirt_sim,uirt_sim,uirt_sim.ado,ado,
use10save9,use10save9,use10save9.ado,ado,
uirt,uirt,uirt.ado,ado,
uirt_chi2w,uirt,uirt_chi2w.ado,ado,
uirt_dif,uirt,uirt_dif.ado,ado,
uirt_esf,uirt,uirt_esf.ado,ado,
uirt_icc,uirt,uirt_icc.ado,ado,
uirt_inf,uirt,uirt_inf.ado,ado,
uirt_sx2,uirt,uirt_sx2.ado,ado,
uirt_theta,uirt,uirt_theta.ado,ado,
use13save12,use13save12,use13save12.ado,ado,
 WIN64 usespss,usespss, WIN64 usespss.ado,ado,
desspss,usespss, ../d/desspss.ado,ado,
_usespss,usespss, ../_/_usespss.ado,ado,
_desspss,usespss, ../_/_desspss.ado,ado,
upoint,upoint,upoint.ado,ado,
undid_diff,undid,undid_diff.ado,ado,
undid_init,undid,undid_init.ado,ado,
undid_plot,undid,undid_plot.ado,ado,
undid_stage_three,undid,undid_stage_three.ado,ado,
undid_stage_two,undid,undid_stage_two.ado,ado,
_parse_date_to_string,undid,../_/_parse_date_to_string.ado,ado,
_parse_string_to_date,undid,../_/_parse_string_to_date.ado,ado,
uniquestrata,uniquestrata,uniquestrata.ado,ado,
udiff,udiff,udiff.ado,ado,
udiff_lf,udiff,udiff_lf.ado,ado,
udiff_p,udiff,udiff_p.ado,ado,
udiff_estat,udiff,udiff_estat.ado,ado,
univar,univar,univar.ado,ado,
useold,useold,useold.ado,ado,
ua,ua,ua.ado,ado,
urstat,urstat,urstat.ado,ado,
unicefdata,unicefdata,unicefdata.ado,ado,
__unicef_fetch_paged,unicefdata,../_/__unicef_fetch_paged.ado,ado,
__unicef_get_indicator_dataflow,unicefdata,../_/__unicef_get_indicator_dataflow.ado,ado,
__unicef_get_indicator_filters,unicefdata,../_/__unicef_get_indicator_filters.ado,ado,
__unicef_parse_ind_yaml_v2,unicefdata,../_/__unicef_parse_ind_yaml_v2.ado,ado,
__unicef_parse_indicator_yaml,unicefdata,../_/__unicef_parse_indicator_yaml.ado,ado,
__unicef_parse_indicators_yaml,unicefdata,../_/__unicef_parse_indicators_yaml.ado,ado,
_get_dataflow_direct,unicefdata,../_/_get_dataflow_direct.ado,ado,
_get_sdmx_rename_year_columns,unicefdata,../_/_get_sdmx_rename_year_columns.ado,ado,
_linewrap,unicefdata,../_/_linewrap.ado,ado,
_metadata_linewrap,unicefdata,../_/_metadata_linewrap.ado,ado,
_set_default_dataflows,unicefdata,../_/_set_default_dataflows.ado,ado,
_unicef_build_schema_key,unicefdata,../_/_unicef_build_schema_key.ado,ado,
_unicef_dataflow_info,unicefdata,../_/_unicef_dataflow_info.ado,ado,
_unicef_get_disagg_totals,unicefdata,../_/_unicef_get_disagg_totals.ado,ado,
_unicef_indicator_info,unicefdata,../_/_unicef_indicator_info.ado,ado,
_unicef_list_dataflows,unicefdata,../_/_unicef_list_dataflows.ado,ado,
_unicef_list_indicators,unicefdata,../_/_unicef_list_indicators.ado,ado,
_unicef_load_indicators_cache,unicefdata,../_/_unicef_load_indicators_cache.ado,ado,
_unicef_search_indicators,unicefdata,../_/_unicef_search_indicators.ado,ado,
_unicefdata_check_yaml,unicefdata,../_/_unicefdata_check_yaml.ado,ado,
_unicefdata_setup,unicefdata,../_/_unicefdata_setup.ado,ado,
_unicefdata_sync_dataflow_index,unicefdata,../_/_unicefdata_sync_dataflow_index.ado,ado,
_unicefdata_sync_df_schema,unicefdata,../_/_unicefdata_sync_df_schema.ado,ado,
_unicefdata_sync_ind_meta,unicefdata,../_/_unicefdata_sync_ind_meta.ado,ado,
_unicefdata_update_sync_history,unicefdata,../_/_unicefdata_update_sync_history.ado,ado,
_xmltoyaml_get_schema,unicefdata,../_/_xmltoyaml_get_schema.ado,ado,
_xmltoyaml_parse,unicefdata,../_/_xmltoyaml_parse.ado,ado,
_xmltoyaml_parse_lines,unicefdata,../_/_xmltoyaml_parse_lines.ado,ado,
_xmltoyaml_parse_python,unicefdata,../_/_xmltoyaml_parse_python.ado,ado,
_xmltoyaml_parse_stata,unicefdata,../_/_xmltoyaml_parse_stata.ado,ado,
_yaml_collapse,unicefdata,../_/_yaml_collapse.ado,ado,
_yaml_fastread,unicefdata,../_/_yaml_fastread.ado,ado,
_yaml_mataread,unicefdata,../_/_yaml_mataread.ado,ado,
_yaml_tokenize_line,unicefdata,../_/_yaml_tokenize_line.ado,ado,
get_sdmx,unicefdata,../g/get_sdmx.ado,ado,
unicefdata_examples,unicefdata,unicefdata_examples.ado,ado,
unicefdata_refresh_all,unicefdata,unicefdata_refresh_all.ado,ado,
unicefdata_sync,unicefdata,unicefdata_sync.ado,ado,
unicefdata_xmltoyaml,unicefdata,unicefdata_xmltoyaml.ado,ado,
unicefdata_xmltoyaml_py,unicefdata,unicefdata_xmltoyaml_py.ado,ado,
yaml,unicefdata,../y/yaml.ado,ado,
yaml_clear,unicefdata,../y/yaml_clear.ado,ado,
yaml_describe,unicefdata,../y/yaml_describe.ado,ado,
yaml_dir,unicefdata,../y/yaml_dir.ado,ado,
yaml_frames,unicefdata,../y/yaml_frames.ado,ado,
yaml_get,unicefdata,../y/yaml_get.ado,ado,
yaml_list,unicefdata,../y/yaml_list.ado,ado,
yaml_read,unicefdata,../y/yaml_read.ado,ado,
yaml_validate,unicefdata,../y/yaml_validate.ado,ado,
yaml_write,unicefdata,../y/yaml_write.ado,ado,
unemp,unemp,unemp.ado,ado,
usos,usos,usos.ado,ado,
usagelog,usagelog,usagelog.ado,ado,
etime,usagelog,../e/etime.ado,ado,
univstat,univstat,univstat.ado,ado,
unitab,unitab,unitab.ado,ado,
unicode2ascii,unicode2ascii,unicode2ascii.ado,ado,
ascii2unicode,unicode2ascii,../a/ascii2unicode.ado,ado,
whichencoding,unicode2ascii,../w/whichencoding.ado,ado,
usexmlex,usexmlex,usexmlex.ado,ado,
usexmlex_dlgs,usexmlex,usexmlex_dlgs.ado,ado,
unique,unique,unique.ado,ado,
upsetplot,upsetplot,upsetplot.ado,ado,
sortmean,upsetplot,../s/sortmean.ado,ado,
usesas,usesas,usesas.ado,ado,
usesasdel,usesas,usesasdel.ado,ado,
sasexe,usesas,../s/sasexe.ado,ado,
adoedit,usesas,../a/adoedit.ado,ado,
tmpdir,usesas,../t/tmpdir.ado,ado,
shortdir,usesas,../s/shortdir.ado,ado,
confirmdir,usesas,../c/confirmdir.ado,ado,
uselab,uselab,uselab.ado,ado,
urcovar,urcovar,urcovar.ado,ado,
utest,utest,utest.ado,ado,
umbrella,umbrella,umbrella.ado,ado,
ucgof,ucgof,ucgof.ado,ado,
usd,usd,usd.ado,ado,
usort,usort,usort.ado,ado,
unitchg,unitchg,unitchg.ado,ado,
_gunitchg,unitchg,../_/_gunitchg.ado,ado,
unitchg_currency,unitchg,unitchg_currency.ado,ado,
unitchg_ratio,unitchg,unitchg_ratio.ado,ado,
intext,intext,intext.ado,ado,
tfconcat,intext,../t/tfconcat.ado,ado,
isco6888,isco,isco6888.ado,ado,
iscoegp,isco,iscoegp.ado,ado,
iscoisei,isco,iscoisei.ado,ado,
iscolab,isco,iscolab.ado,ado,
iscotrei,isco,iscotrei.ado,ado,
ivpermute,ivpermute,ivpermute.ado,ado,
itsadgp,itsadgp,itsadgp.ado,ado,
iot,iot,iot.ado,ado,
installpkg,installpkg,installpkg.ado,ado,
installpkgdlg,installpkg,installpkgdlg.ado,ado,
installpkgmenu,installpkg,installpkgmenu.ado,ado,
make2,installpkg,../m/make2.ado,ado,
nextcpkgdlg,installpkg,../n/nextcpkgdlg.ado,ado,
createpkgdlg,installpkg,../c/createpkgdlg.ado,ado,
createtocdlg,installpkg,../c/createtocdlg.ado,ado,
ipdforest,ipdforest,ipdforest.ado,ado,
integrate,integrate,integrate.ado,ado,
scmod1,icalc,../s/scmod1.ado,ado,
getbvarbmod,icalc,../g/getbvarbmod.ado,ado,
definefm,icalc,../d/definefm.ado,ado,
sigreg,icalc,../s/sigreg.ado,ado,
contyhat,icalc,../c/contyhat.ado,ado,
defdualaxislab,icalc,../d/defdualaxislab.ado,ado,
solvebvquad,icalc,../s/solvebvquad.ado,ado,
scmod2,icalc,../s/scmod2.ado,ado,
frqfocmod1,icalc,../f/frqfocmod1.ado,ado,
srform,icalc,../s/srform.ado,ado,
outdisp,icalc,../o/outdisp.ado,ado,
getvb,icalc,../g/getvb.ado,ado,
cbplot,icalc,../c/cbplot.ado,ado,
atspec,icalc,../a/atspec.ado,ado,
pathdiagfull,icalc,../p/pathdiagfull.ado,ado,
baryhat,icalc,../b/baryhat.ado,ado,
getb,icalc,../g/getb.ado,ado,
scatyhat,icalc,../s/scatyhat.ado,ado,
gfi,icalc,../g/gfi.ado,ado,
axisdigit,icalc,../a/axisdigit.ado,ado,
intspec,icalc,intspec.ado,ado,
stripfv,icalc,../s/stripfv.ado,ado,
plotcomb,icalc,../p/plotcomb.ado,ado,
ctrstr,icalc,../c/ctrstr.ado,ado,
defdualaxislabbar,icalc,../d/defdualaxislabbar.ado,ado,
effdisp,icalc,../e/effdisp.ado,ado,
pathdiag,icalc,../p/pathdiag.ado,ado,
mkmargvar,icalc,../m/mkmargvar.ado,ado,
getfvbase,icalc,../g/getfvbase.ado,ado,
eqndefine,icalc,../e/eqndefine.ado,ado,
proprstr,icalc,../p/proprstr.ado,ado,
getfvname,icalc,../g/getfvname.ado,ado,
conplot,icalc,../c/conplot.ado,ado,
defaxislab,icalc,../d/defaxislab.ado,ado,
errbplot,icalc,../e/errbplot.ado,ado,
dualaxislabcontour,icalc,../d/dualaxislabcontour.ado,ado,
rcform,icalc,../r/rcform.ado,ado,
frqmod,icalc,../f/frqmod.ado,ado,
getvallab,icalc,../g/getvallab.ado,ado,
barxlinedraw,icalc,../b/barxlinedraw.ado,ado,
icalc,icalc,../s/scheme-icalc.scheme,scheme,
ie_rate,ie_rate,ie_rate.ado,ado,
ie_reg,ie_rate,ie_reg.ado,ado,
ie_norm,ie_rate,ie_norm.ado,ado,
ishere,ishere,ishere.ado,ado,
ice,ice,ice.ado,ado,
ice_,ice,ice_.ado,ado,
ice_reformat,ice,ice_reformat.ado,ado,
cmdchk,ice,../c/cmdchk.ado,ado,
micombine,ice,../m/micombine.ado,ado,
mijoin,ice,../m/mijoin.ado,ado,
misplit,ice,../m/misplit.ado,ado,
uvis,ice,../u/uvis.ado,ado,
ivolsdec,ivolsdec,ivolsdec.ado,ado,
integrate_aq,integrate_aq,integrate_aq.ado,ado,
isopoverty,isopoverty,isopoverty.ado,ado,
itmeus,itmeus,itmeus.ado,ado,
ivgauss2,ivgauss2,ivgauss2.ado,ado,
ivgln_ll,ivgauss2,ivgln_ll.ado,ado,
icet,icet,icet.ado,ado,
tuni,icet,../t/tuni.ado,ado,
imbalance,imbalance,imbalance.ado,ado,
iscoil,iscoil,iscoil.ado,ado,
ilses,iscoil,ilses.ado,ado,
isco08isei,iscoil,isco08isei.ado,ado,
istdize,istdize,istdize.ado,ado,
iop,iop,iop.ado,ado,
itsaperm,itsaperm,itsaperm.ado,ado,
itsamatch,itsaperm,itsamatch.ado,ado,
itsa,itsaperm,itsa.ado,ado,
glm2,itsaperm,../g/glm2.ado,ado,
ivactest,ivactest,ivactest.ado,ado,
itsa,itsa,itsa.ado,ado,
glm2,itsa,../g/glm2.ado,ado,
praisk,itsa,../p/praisk.ado,ado,
praisk_p,itsa,../p/praisk_p.ado,ado,
inteff3,inteff3,inteff3.ado,ado,
isocodes,isocodes,isocodes.ado,ado,
ic,ic,ic.ado,ado,
ici,ic,ici.ado,ado,
icp,ic,icp.ado,ado,
intterms,intterms,intterms.ado,ado,
ivcloglog,ivcloglog,ivcloglog.ado,ado,
ivcloglog_ex,ivcloglog,ivcloglog_ex.ado,ado,
gmm_ivcloglog,ivcloglog,../g/gmm_ivcloglog.ado,ado,
ipfweight,ipfweight,ipfweight.ado,ado,
igenerate,igenerate,igenerate.ado,ado,
ie,inclusion_economics_scheme,../s/scheme-ie.scheme,scheme,
ie2,inclusion_economics_scheme,../s/scheme-ie2.scheme,scheme,
iefonts,inclusion_economics_scheme,iefonts.ado,ado,
indeplist,indeplist,indeplist.ado,ado,
ivqreg2,ivqreg2,ivqreg2.ado,ado,
intgph,intgph,intgph.ado,ado,
inflate,inflate,inflate.ado,ado,
icc2,icc2,icc2.ado,ado,
irrepro,irrepro,irrepro.ado,ado,
irrepron,irrepro,irrepron.ado,ado,
ineqdecgini,ineqdecgini,ineqdecgini.ado,ado,
ineqdeco,ineqdeco,ineqdeco.ado,ado,
ineqdeco5,ineqdeco,ineqdeco5.ado,ado,
iota,iota,iota.ado,ado,
ineqord,ineqord,ineqord.ado,ado,
iia,iia,iia.ado,ado,
hausman,iia,../h/hausman.ado,ado,
itsarand,itsarand,itsarand.ado,ado,
insingap,insingap,insingap.ado,ado,
itvalpctile,itvalpctile,itvalpctile.ado,ado,
idonepsu,idonepsu,idonepsu.ado,ado,
imputemok,imputemok,imputemok.ado,ado,
inlist2,inlist2,inlist2.ado,ado,
ivmediate,ivmediate,ivmediate.ado,ado,
imputerasch,imputerasch,imputerasch.ado,ado,
itsamatch,itsamatch,itsamatch.ado,ado,
itsa,itsamatch,itsa.ado,ado,
glm2,itsamatch,../g/glm2.ado,ado,
ipwlogit,ipwlogit,ipwlogit.ado,ado,
_ipwlogit_svy,ipwlogit,../_/_ipwlogit_svy.ado,ado,
ipf,ipf,ipf.ado,ado,
iati,iati,iati.ado,ado,
ipshin,ipshin,ipshin.ado,ado,
iccconf,iccconf,iccconf.ado,ado,
ivtreatreg,ivtreatreg,ivtreatreg.ado,ado,
ivreg_ss,ivreg_ss,ivreg_ss.ado,ado,
ivglog,ivglog,ivglog.ado,ado,
ivgln_ll,ivglog,ivgln_ll.ado,ado,
ivregress2,ivregress2,ivregress2.ado,ado,
iccvar,iccvar,iccvar.ado,ado,
icc23,icc23,icc23.ado,ado,
ivreg2h,ivreg2h,ivreg2h.ado,ado,
ivreg2hfe,ivreg2h,ivreg2hfe.ado,ado,
isvar,isvar,isvar.ado,ado,
ipdpower,ipdpower,ipdpower.ado,ado,
isko8868,isko,isko8868.ado,ado,
iskoegp,isko,iskoegp.ado,ado,
iskoisei,isko,iskoisei.ado,ado,
iskolab,isko,iskolab.ado,ado,
iskotrei,isko,iskotrei.ado,ado,
iquantile,iquantile,iquantile.ado,ado,
ira,ira,ira.ado,ado,
inequal7,inequal7,inequal7.ado,ado,
divprob,ivprob-ivtobit,../d/divprob.ado,ado,
ivprob,ivprob-ivtobit,ivprob.ado,ado,
ivtobit,ivprob-ivtobit,ivtobit.ado,ado,
ivcheck,ivcheck,ivcheck.ado,ado,
igencox,igencox,igencox.ado,ado,
igencox_p,igencox,igencox_p.ado,ado,
isograph,isograph,isograph.ado,ado,
isoboot,isograph,isoboot.ado,ado,
_isograph,isograph,../_/_isograph.ado,ado,
lboot,isograph,../l/lboot.ado,ado,
zboot,isograph,../z/zboot.ado,ado,
ivbounds,ivbounds,ivbounds.ado,ado,
irax,irax,irax.ado,ado,
ineqdec0,ineqdec0,ineqdec0.ado,ado,
ineqdec05,ineqdec0,ineqdec05.ado,ado,
invcdf,invcdf,invcdf.ado,ado,
inccat,inccat,inccat.ado,ado,
ipabcstats,ipabcstats,ipabcstats.ado,ado,
inequal2,inequal2,inequal2.ado,ado,
intcens,intcens,intcens.ado,ado,
intcens_ll,intcens,intcens_ll.ado,ado,
ifwins,ifwins,ifwins.ado,ado,
icw_index,icw_index,icw_index.ado,ado,
imperfectiv,imperfectiv,imperfectiv.ado,ado,
ivreg29,ivreg29,ivreg29.ado,ado,
ivreg29_p,ivreg29,ivreg29_p.ado,ado,
ivreg29_cue,ivreg29,ivreg29_cue.ado,ado,
ivreg28,ivreg28,ivreg28.ado,ado,
ivreg28_p,ivreg28,ivreg28_p.ado,ado,
ivreg28_cue,ivreg28,ivreg28_cue.ado,ado,
ivgravity,ivgravity,ivgravity.ado,ado,
igini,igini,igini.ado,ado,
divprob,ivprob-ivtobit6,../d/divprob.ado,ado,
ivprob,ivprob-ivtobit6,ivprob.ado,ado,
ivtobit6,ivprob-ivtobit6,ivtobit6.ado,ado,
invdesc,invdesc,invdesc.ado,ado,
sinvdesc,invdesc,../s/sinvdesc.ado,ado,
index,index,index.ado,ado,
inmor,inmor,inmor.ado,ado,
inmor_svyr,inmor,inmor_svyr.ado,ado,
inmor_svyb,inmor,inmor_svyb.ado,ado,
ifin,ifin,ifin.ado,ado,
itspower,itspower,itspower.ado,ado,
irr,irr,irr.ado,ado,
isa,isa,isa.ado,ado,
isa_est_woinit,isa,isa_est_woinit.ado,ado,
isa_est,isa,isa_est.ado,ado,
isa_graph,isa,isa_graph.ado,ado,
isa_loop,isa,isa_loop.ado,ado,
isa_1st_loop,isa,isa_1st_loop.ado,ado,
isa_2nd_loop,isa,isa_2nd_loop.ado,ado,
isa_mle,isa,isa_mle.ado,ado,
isa_rangecheck,isa,isa_rangecheck.ado,ado,
isa_rsq_outcome,isa,isa_rsq_outcome.ado,ado,
isa_rsq_treat,isa,isa_rsq_treat.ado,ado,
isa_search,isa,isa_search.ado,ado,
isa_xplots,isa,isa_xplots.ado,ado,
invcise,invcise,invcise.ado,ado,
ingap,ingap,ingap.ado,ado,
ineqop,ineqop,ineqop.ado,ado,
iefieldkit,iefieldkit,iefieldkit.ado,ado,
iecodebook,iefieldkit,iecodebook.ado,ado,
iecompdup,iefieldkit,iecompdup.ado,ado,
iecorrect,iefieldkit,iecorrect.ado,ado,
ieduplicates,iefieldkit,ieduplicates.ado,ado,
ietestform,iefieldkit,ietestform.ado,ado,
ineq,ineq,ineq.ado,ado,
ivreg2m,ivreg2m,ivreg2m.ado,ado,
invgaussfit,invgaussfit,invgaussfit.ado,ado,
invgaussfit_lf,invgaussfit,invgaussfit_lf.ado,ado,
invgausscf,invgaussfit,invgausscf.ado,ado,
pinvgauss,invgaussfit,../p/pinvgauss.ado,ado,
qinvgauss,invgaussfit,../q/qinvgauss.ado,ado,
importsav,importsav,importsav.ado,ado,
ineqfac,ineqfac,ineqfac.ado,ado,
ipwbreg,ipwbreg,ipwbreg.ado,ado,
imvol,imvol,imvol.ado,ado,
invgammafit,invgammafit,invgammafit.ado,ado,
invgammafit_lf,invgammafit,invgammafit_lf.ado,ado,
pinvgamma,invgammafit,../p/pinvgamma.ado,ado,
qinvgamma,invgammafit,../q/qinvgamma.ado,ado,
ilr,ilr,ilr.ado,ado,
igeset,igeset,igeset.ado,ado,
nligeset,igeset,../n/nligeset.ado,ado,
ivdesc,ivdesc,ivdesc.ado,ado,
ivdesc_calc,ivdesc,ivdesc_calc.ado,ado,
icdpic,icdpic,icdpic.ado,ado,
ais_tmpm,icdpic,../a/ais_tmpm.ado,ado,
altcharl,icdpic,../a/altcharl.ado,ado,
aps,icdpic,../a/aps.ado,ado,
ascot,icdpic,../a/ascot.ado,ado,
elixhaus,icdpic,../e/elixhaus.ado,ado,
icd9tmpm,icdpic,icd9tmpm.ado,ado,
iciss,icdpic,iciss.ado,ado,
rts,icdpic,../r/rts.ado,ado,
srr,icdpic,../s/srr.ado,ado,
trauma,icdpic,../t/trauma.ado,ado,
triss,icdpic,../t/triss.ado,ado,
ivlpirf2,ivlpirf2,ivlpirf2.ado,ado,
ietoolkit,ietoolkit,ietoolkit.ado,ado,
iebaltab,ietoolkit,iebaltab.ado,ado,
ieboilsave,ietoolkit,ieboilsave.ado,ado,
ieboilstart,ietoolkit,ieboilstart.ado,ado,
ieddtab,ietoolkit,ieddtab.ado,ado,
iedorep,ietoolkit,iedorep.ado,ado,
iedropone,ietoolkit,iedropone.ado,ado,
iefolder,ietoolkit,iefolder.ado,ado,
iegitaddmd,ietoolkit,iegitaddmd.ado,ado,
iegraph,ietoolkit,iegraph.ado,ado,
iekdensity,ietoolkit,iekdensity.ado,ado,
iematch,ietoolkit,iematch.ado,ado,
iesave,ietoolkit,iesave.ado,ado,
icio,icio,icio.ado,ado,
icio_load,icio,icio_load.ado,ado,
icio_clean,icio,icio_clean.ado,ado,
insheetjson,insheetjson,insheetjson.ado,ado,
isogini,isogini,isogini.ado,ado,
igini1,igini1,igini1.ado,ado,
ivreghdfe,ivreghdfe,ivreghdfe.ado,ado,
ivpois,ivpois,ivpois.ado,ado,
iv_poisson,ivpois,iv_poisson.ado,ado,
interactplot,interactplot,interactplot.ado,ado,
ifete,ifete,ifete.ado,ado,
igeintb,igeintb,igeintb.ado,ado,
ivendog,ivendog,ivendog.ado,ado,
ineqrbd,ineqrbd,ineqrbd.ado,ado,
itpscore,itpscore,itpscore.ado,ado,
ihelp,ihelp,ihelp.ado,ado,
hhelp,ihelp,../h/hhelp.ado,ado,
ihstrans,ihstrans,ihstrans.ado,ado,
ipfraking,ipfraking,ipfraking.ado,ado,
ipfraking_report,ipfraking,ipfraking_report.ado,ado,
mat2do,ipfraking,../m/mat2do.ado,ado,
wgtcellcollapse,ipfraking,../w/wgtcellcollapse.ado,ado,
whatsdeff,ipfraking,../w/whatsdeff.ado,ado,
xls2row,ipfraking,../x/xls2row.ado,ado,
ivvif,ivvif,ivvif.ado,ado,
ivcrc,ivcrc,ivcrc.ado,ado,
_ivcrc_estimator,ivcrc,../_/_ivcrc_estimator.ado,ado,
ivreg2,ivreg2,ivreg2.ado,ado,
ivreg2_p,ivreg2,ivreg2_p.ado,ado,
ivreg210,ivreg2,ivreg210.ado,ado,
ivreg210_p,ivreg2,ivreg210_p.ado,ado,
ivreg29,ivreg2,ivreg29.ado,ado,
ivreg29_p,ivreg2,ivreg29_p.ado,ado,
ivreg29_cue,ivreg2,ivreg29_cue.ado,ado,
ivreg28,ivreg2,ivreg28.ado,ado,
ivreg28_p,ivreg2,ivreg28_p.ado,ado,
ivreg28_cue,ivreg2,ivreg28_cue.ado,ado,
irscharities,irscharities,irscharities.ado,ado,
ivgmm0,ivgmm0,ivgmm0.ado,ado,
itsp_ado,itsp_ado,itsp_ado.ado,ado,
_gpct9010,itsp_ado,../_/_gpct9010.ado,ado,
_gpctrange,itsp_ado,../_/_gpctrange.ado,ado,
aggreg,itsp_ado,../a/aggreg.ado,ado,
aggreg2,itsp_ado,../a/aggreg2.ado,ado,
avgper,itsp_ado,../a/avgper.ado,ado,
centervars,itsp_ado,../c/centervars.ado,ado,
flipmat,itsp_ado,../f/flipmat.ado,ado,
maxindcorr,itsp_ado,../m/maxindcorr.ado,ado,
mcsimul,itsp_ado,../m/mcsimul.ado,ado,
meanvar,itsp_ado,../m/meanvar.ado,ado,
mygmm2s,itsp_ado,../m/mygmm2s.ado,ado,
mygmmcue,itsp_ado,../m/mygmmcue.ado,ado,
mynormal_lf_d0_c1,itsp_ado,../m/mynormal_lf_d0_c1.ado,ado,
mynormal_lf_d0,itsp_ado,../m/mynormal_lf_d0.ado,ado,
mynormal_lf,itsp_ado,../m/mynormal_lf.ado,ado,
mynormal,itsp_ado,../m/mynormal.ado,ado,
myregress,itsp_ado,../m/myregress.ado,ado,
nlces,itsp_ado,../n/nlces.ado,ado,
nneighbor,itsp_ado,../n/nneighbor.ado,ado,
pctrange,itsp_ado,../p/pctrange.ado,ado,
shufstr,itsp_ado,../s/shufstr.ado,ado,
simpctile,itsp_ado,../s/simpctile.ado,ado,
suregub,itsp_ado,../s/suregub.ado,ado,
varextrema,itsp_ado,../v/varextrema.ado,ado,
ivreg2hdfe,ivreg2hdfe,ivreg2hdfe.ado,ado,
igesetci,igesetci,igesetci.ado,ado,
nligesetci,igesetci,../n/nligesetci.ado,ado,
insob,insob,insob.ado,ado,
i_ineq,i_ineq,i_ineq.ado,ado,
ivreset,ivreset,ivreset.ado,ado,
ivhettest,ivhettest,ivhettest.ado,ado,
fvstrip,ivhettest,../f/fvstrip.ado,ado,
ivreg210,ivreg210,ivreg210.ado,ado,
ivreg210_p,ivreg210,ivreg210_p.ado,ado,
imputeitems,imputeitems,imputeitems.ado,ado,
imusic,imusic,imusic.ado,ado,
iscogen,iscogen,iscogen.ado,ado,
iscolbl,iscogen,iscolbl.ado,ado,
ipdmetan,ipdmetan,ipdmetan.ado,ado,
ipdover,ipdmetan,ipdover.ado,ado,
metan_hlp_run,ipdmetan,../m/metan_hlp_run.ado,ado,
ipdfc,ipdfc,ipdfc.ado,ado,
interflex,interflex,interflex.ado,ado,
inshell,inshell,inshell.ado,ado,
inshell_detect_pwsh,inshell,inshell_detect_pwsh.ado,ado,
inshell_diagnostics,inshell,inshell_diagnostics.ado,ado,
